,date,value,changed
52,1984-05-01,0.081,44.07437143237199
53,1984-06-01,0.086,50.24721093854481
54,1984-07-01,0.087,51.410001636219235
55,1984-08-01,0.089,53.70885221093187
56,1984-09-01,0.084,48.09087468284199
57,1984-10-01,0.081,44.51944611141342
58,1984-11-01,0.079,42.05031030894429
59,1984-12-01,0.078,40.78448752413417
60,1985-01-01,0.079,42.06653880618545
61,1985-02-01,0.079,42.06653880618545
62,1985-03-01,0.079,42.06653880618545
63,1985-04-01,0.08,43.33236159099558
64,1985-05-01,0.08,43.33236159099558
65,1985-06-01,0.085,49.58236159099558
66,1985-07-01,0.085,49.58236159099558
67,1985-08-01,0.085,49.58236159099558
68,1985-09-01,,49.58236159099558
69,1985-10-01,0.082,46.0529498262897
70,1985-11-01,0.08,43.61392543604579
71,1985-12-01,0.08,43.61392543604579
72,1986-01-01,0.081,44.86392543604578
73,1986-02-01,0.075,37.456518028638364
74,1986-03-01,0.075,37.456518028638364
75,1986-04-01,0.074,36.123184695305035
76,1986-05-01,0.074,36.123184695305035
77,1986-06-01,0.08,44.23129280341315
78,1986-07-01,0.08,44.23129280341315
79,1986-08-01,0.08,44.23129280341315
80,1986-09-01,0.08,44.23129280341315
81,1986-10-01,0.074,36.73129280341314
82,1986-11-01,0.073,35.37994145206179
83,1986-12-01,0.073,35.37994145206179
84,1987-01-01,0.075,38.11966747945907
85,1987-02-01,0.076,39.45300081279241
86,1987-03-01,0.076,39.45300081279241
87,1987-04-01,0.076,39.45300081279241
88,1987-05-01,0.076,39.45300081279241
89,1987-06-01,0.084,49.97931660226611
90,1987-07-01,0.084,49.97931660226611
91,1987-08-01,0.085,51.1697927927423
92,1987-09-01,0.084,49.99332220450701
93,1987-10-01,0.078,42.85046506164986
94,1987-11-01,0.077,41.568413779598565
95,1987-12-01,0.077,41.568413779598565
96,1988-01-01,0.078,42.867115078299875
97,1988-02-01,0.078,42.867115078299875
98,1988-03-01,0.078,42.867115078299875
99,1988-04-01,0.077,41.58506379624858
100,1988-05-01,0.077,41.58506379624858
101,1988-06-01,0.084,50.675972887157684
102,1988-07-01,0.084,50.675972887157684
103,1988-08-01,0.084,50.675972887157684
104,1988-09-01,0.084,50.675972887157684
105,1988-10-01,0.08,45.91406812525292
106,1988-11-01,0.078,43.41406812525292
107,1988-12-01,0.078,43.41406812525292
108,1989-01-01,0.079,44.696119407304195
109,1989-02-01,0.079,44.696119407304195
110,1989-03-01,0.079,44.696119407304195
111,1989-04-01,0.079,44.696119407304195
112,1989-05-01,0.08,45.96194219211433
113,1989-06-01,0.086,53.46194219211432
114,1989-07-01,0.086,53.46194219211432
115,1989-08-01,0.086,53.46194219211432
116,1989-09-01,0.086,53.46194219211432
117,1989-10-01,0.081,47.64798870374224
118,1989-11-01,0.08,46.41342080250767
119,1989-12-01,0.081,47.663420802507666
120,1990-01-01,0.081,47.663420802507666
121,1990-02-01,0.081,47.663420802507666
122,1990-03-01,0.081,47.663420802507666
123,1990-04-01,0.082,48.89798870374224
124,1990-05-01,0.082,48.89798870374224
125,1990-06-01,0.088,56.21506187447393
126,1990-07-01,0.087,55.0786982381103
127,1990-08-01,0.087,55.0786982381103
128,1990-09-01,0.088,56.22812352546663
129,1990-10-01,0.083,50.546305343648456
130,1990-11-01,0.082,49.34148606654002
131,1990-12-01,0.082,49.34148606654002
132,1991-01-01,0.084,51.78051045678393
133,1991-02-01,0.084,51.78051045678393
134,1991-03-01,0.085,52.97098664726012
135,1991-04-01,0.084,51.79451605902483
136,1991-05-01,0.085,52.98499224950102
137,1991-06-01,0.09,58.86734519067747
138,1991-07-01,0.091,59.978456301788576
139,1991-08-01,0.09,58.87955520288748
140,1991-09-01,0.091,59.99066631399859
141,1991-10-01,0.087,55.59506191839419
142,1991-11-01,0.084,52.14678605632524
143,1991-12-01,0.085,53.33726224680143
144,1992-01-01,0.085,53.33726224680143
145,1992-02-01,0.084,52.16079165856614
146,1992-03-01,0.086,54.54174403951851
147,1992-04-01,0.086,54.54174403951851
148,1992-05-01,0.087,55.70453473719293
149,1992-06-01,0.092,61.45166117397454
150,1992-07-01,0.092,61.45166117397454
151,1992-08-01,0.091,60.36470465223541
152,1992-09-01,0.092,61.463605751136505
153,1992-10-01,0.088,57.115779664179975
154,1992-11-01,0.086,54.8430523914527
155,1992-12-01,0.088,57.16863378680154
156,1993-01-01,0.089,58.30499742316519
157,1993-02-01,0.087,56.05780641192923
158,1993-03-01,0.088,57.20723169928556
159,1993-04-01,0.088,57.20723169928556
160,1993-05-01,0.09,59.47995897201283
161,1993-06-01,0.094,63.92440341645728
162,1993-07-01,0.095,64.98823320369134
163,1993-08-01,0.097,67.09349636158608
164,1993-09-01,0.097,67.09349636158608
165,1993-10-01,0.093,62.969785021379884
166,1993-11-01,0.091,60.819247386971284
167,1993-12-01,0.09,59.72034628807019
168,1994-01-01,0.09,59.72034628807019
169,1994-02-01,0.09,59.72034628807019
170,1994-03-01,0.089,58.60923517695908
171,1994-04-01,0.088,57.485639671341104
172,1994-05-01,0.09,59.75836694406838
173,1994-06-01,0.095,65.31392249962394
174,1994-07-01,0.095,65.31392249962394
175,1994-08-01,0.096,66.36655407857131
176,1994-09-01,0.096,66.36655407857131
177,1994-10-01,0.093,63.24155407857131
178,1994-11-01,0.091,61.09101644416271
179,1994-12-01,0.091,61.09101644416271
180,1995-01-01,0.091,61.09101644416271
181,1995-02-01,0.091,61.09101644416271
182,1995-03-01,0.091,61.09101644416271
183,1995-04-01,0.09,59.99211534526162
184,1995-05-01,0.092,62.21433756748383
185,1995-06-01,0.098,68.73607669791862
186,1995-07-01,0.098,68.73607669791862
187,1995-08-01,0.098,68.73607669791862
188,1995-09-01,0.097,67.71566853465332
189,1995-10-01,0.094,64.62288502949868
190,1995-11-01,0.092,62.495225455030585
191,1995-12-01,0.091,61.40826893329145
192,1996-01-01,0.091,61.40826893329145
193,1996-02-01,0.091,61.40826893329145
194,1996-03-01,0.092,62.50717003219255
195,1996-04-01,0.092,62.50717003219255
196,1996-05-01,0.092,62.50717003219255
197,1996-06-01,0.096,66.85499611914906
198,1996-07-01,0.099,69.97999611914906
199,1996-08-01,0.099,69.97999611914906
200,1996-09-01,0.099,69.97999611914906
201,1996-10-01,0.095,65.93959207874502
202,1996-11-01,0.092,62.78169734190292
203,1996-12-01,0.092,62.78169734190292
204,1997-01-01,0.092,62.78169734190292
205,1997-02-01,0.092,62.78169734190292
206,1997-03-01,0.093,63.86865386364205
207,1997-04-01,0.092,62.79338504643775
208,1997-05-01,0.093,63.88034156817688
209,1997-06-01,0.099,70.33195447140271
210,1997-07-01,0.099,70.33195447140271
211,1997-08-01,0.098,69.3218534613017
212,1997-09-01,0.099,70.342261624567
213,1997-10-01,0.093,64.28165556396094
214,1997-11-01,0.092,63.206386746756635
215,1997-12-01,0.09,61.03247370327838
216,1998-01-01,0.086,56.58802925883393
217,1998-02-01,0.085,55.42523856115953
218,1998-03-01,0.085,55.42523856115953
219,1998-04-01,0.085,55.42523856115953
220,1998-05-01,0.086,56.6017091493948
221,1998-06-01,0.091,62.4156626377669
222,1998-07-01,0.091,62.4156626377669
223,1998-08-01,0.09,61.316761538865805
224,1998-09-01,0.089,60.2056504277547
225,1998-10-01,0.086,56.83486391090076
226,1998-11-01,0.084,54.50928251555194
227,1998-12-01,0.084,54.50928251555194
228,1999-01-01,0.084,54.50928251555194
229,1999-02-01,0.084,54.50928251555194
230,1999-03-01,0.084,54.50928251555194
231,1999-04-01,0.084,54.50928251555194
232,1999-05-01,0.085,55.69975870602812
233,1999-06-01,0.089,60.40564105896928
234,1999-07-01,0.09,61.52923656458726
235,1999-08-01,0.089,60.41812545347615
236,1999-09-01,0.09,61.54172095909413
237,1999-10-01,0.087,58.20838762576079
238,1999-11-01,0.085,55.90953705104816
239,1999-12-01,0.085,55.90953705104816
240,2000-01-01,0.084,54.73306646281287
241,2000-02-01,0.085,55.92354265328906
242,2000-03-01,0.085,55.92354265328906
243,2000-04-01,0.085,55.92354265328906
244,2000-05-01,0.085,55.92354265328906
245,2000-06-01,0.09,61.80589559446551
246,2000-07-01,0.091,62.91700670557662
247,2000-08-01,0.091,62.91700670557662
248,2000-09-01,0.091,62.91700670557662
249,2000-10-01,0.088,59.62030340887332
250,2000-11-01,0.086,57.347576136146046
251,2000-12-01,0.086,57.347576136146046
252,2001-01-01,0.088,59.67315753149489
253,2001-02-01,0.088,59.67315753149489
254,2001-03-01,0.089,60.809521167858534
255,2001-04-01,0.089,60.809521167858534
256,2001-05-01,0.09,61.93311667347651
257,2001-06-01,0.097,69.7108944512543
258,2001-07-01,0.099,71.77275012135739
259,2001-08-01,0.098,70.76264911125638
260,2001-09-01,0.097,69.74224094799108
261,2001-10-01,0.093,65.61852960778488
262,2001-11-01,0.09,62.39272315617197
263,2001-12-01,0.09,62.39272315617197
264,2002-01-01,0.089,61.28161204506086
265,2002-02-01,0.089,61.28161204506086
266,2002-03-01,0.089,61.28161204506086
267,2002-04-01,0.088,60.15801653944288
268,2002-05-01,0.089,61.29438017580653
269,2002-06-01,0.095,68.03595320951442
270,2002-07-01,0.095,68.03595320951442
271,2002-08-01,0.095,68.03595320951442
272,2002-09-01,0.095,68.03595320951442
273,2002-10-01,0.091,63.82542689372494
274,2002-11-01,0.089,61.627624695922734
275,2002-12-01,0.089,61.627624695922734
276,2003-01-01,0.089,61.627624695922734
277,2003-02-01,0.089,61.627624695922734
278,2003-03-01,0.089,61.627624695922734
279,2003-04-01,0.091,63.874815707158696
280,2003-05-01,0.092,64.9737168060598
281,2003-06-01,0.097,70.40849941475545
282,2003-07-01,0.098,71.439427249807
283,2003-08-01,0.098,71.439427249807
284,2003-09-01,0.098,71.439427249807
285,2003-10-01,0.093,66.33738643348046
286,2003-11-01,0.09,63.11157998186755
287,2003-12-01,0.09,63.11157998186755
288,2004-01-01,0.091,64.22269109297866
289,2004-02-01,0.091,64.22269109297866
290,2004-03-01,0.091,64.22269109297866
291,2004-04-01,0.091,64.22269109297866
292,2004-05-01,0.093,66.42049329078085
293,2004-06-01,0.099,72.87210619400668
294,2004-07-01,0.099,72.87210619400668
295,2004-08-01,0.1,73.88220720410769
296,2004-09-01,0.099,72.88220720410769
297,2004-10-01,0.094,67.83170215360263
298,2004-11-01,0.092,65.70404257913455
299,2004-12-01,0.092,65.70404257913455
300,2005-01-01,0.094,67.87795562261282
301,2005-02-01,0.094,67.87795562261282
302,2005-03-01,0.094,67.87795562261282
303,2005-04-01,0.095,68.94178540984687
304,2005-05-01,0.097,71.04704856774161
305,2005-06-01,0.104,78.26354341310244
306,2005-07-01,0.105,79.22508187464089
307,2005-08-01,0.105,79.22508187464089
308,2005-09-01,0.106,80.17746282702184
309,2005-10-01,0.102,76.40387792136147
310,2005-11-01,0.102,76.40387792136147
311,2005-12-01,0.102,76.40387792136147
312,2006-01-01,0.108,82.28623086253795
313,2006-02-01,0.108,82.28623086253795
314,2006-03-01,0.109,83.21215678846387
315,2006-04-01,0.109,83.21215678846387
316,2006-05-01,0.11,84.12958798112442
317,2006-06-01,0.118,91.4023152538517
318,2006-07-01,0.118,91.4023152538517
319,2006-08-01,0.118,91.4023152538517
320,2006-09-01,0.118,91.4023152538517
321,2006-10-01,0.112,86.31756949113984
322,2006-11-01,0.11,84.53185520542554
323,2006-12-01,0.11,84.53185520542554
324,2007-01-01,0.113,87.25912793269828
325,2007-02-01,0.113,87.25912793269828
326,2007-03-01,0.113,87.25912793269828
327,2007-04-01,0.113,87.25912793269828
328,2007-05-01,0.115,89.02903943712306
329,2007-06-01,0.122,95.11599595886217
330,2007-07-01,0.122,95.11599595886217
331,2007-08-01,0.121,94.29632382771463
332,2007-09-01,0.121,94.29632382771463
333,2007-10-01,0.117,90.9905387037477
334,2007-11-01,0.115,89.28113699434599
335,2007-12-01,0.115,89.28113699434599
336,2008-01-01,0.116,90.15070221173728
337,2008-02-01,0.116,90.15070221173728
338,2008-03-01,0.116,90.15070221173728
339,2008-04-01,0.118,91.87484014277176
340,2008-05-01,0.12,93.56975539700905
341,2008-06-01,0.128,100.23642206367572
342,2008-07-01,0.131,102.58017206367572
343,2008-08-01,0.132,103.34353084230166
344,2008-09-01,0.13,101.82837932715015
345,2008-10-01,0.126,98.75145625022706
346,2008-11-01,0.123,96.37050386927469
347,2008-12-01,0.124,97.18351199935599
348,2009-01-01,0.126,98.79641522516243
349,2009-02-01,0.126,98.79641522516243
350,2009-03-01,0.126,98.79641522516243
351,2009-04-01,0.125,98.00276443151165
352,2009-05-01,0.126,98.80276443151165
353,2009-06-01,0.132,103.56466919341642
354,2009-07-01,0.131,102.80709343584067
355,2009-08-01,0.13,102.04373465721471
356,2009-09-01,0.13,102.04373465721471
357,2009-10-01,0.126,98.96681158029163
358,2009-11-01,0.124,97.37950999299004
359,2009-12-01,0.124,97.37950999299004
360,2010-01-01,0.124,97.37950999299004
361,2010-02-01,0.123,96.5730583800868
362,2010-03-01,0.125,98.19907464024942
363,2010-04-01,0.126,98.99907464024942
364,2010-05-01,0.127,99.79272543390022
365,2010-06-01,0.132,103.72973330791595
366,2010-07-01,0.133,104.4873090654917
367,2010-08-01,0.133,104.4873090654917
368,2010-09-01,0.132,103.73542936624358
369,2010-10-01,0.127,99.94755057836478
370,2010-11-01,0.125,98.37274742875849
371,2010-12-01,0.125,98.37274742875849
372,2011-01-01,0.125,98.37274742875849
373,2011-02-01,0.125,98.37274742875849
374,2011-03-01,0.127,99.97274742875848
375,2011-04-01,0.127,99.97274742875848
376,2011-05-01,0.129,101.54755057836478
377,2011-06-01,0.134,105.42351957061285
378,2011-07-01,0.135,106.16978822732926
379,2011-08-01,0.135,106.16978822732926
380,2011-09-01,0.135,106.16978822732926
381,2011-10-01,0.13,102.46608452362555
382,2011-11-01,0.128,100.927622985164
383,2011-12-01,0.127,100.146372985164
384,2012-01-01,0.128,100.93377455996716
385,2012-02-01,0.128,100.93377455996716
386,2012-03-01,0.127,100.15252455996716
387,2012-04-01,0.127,100.15252455996716
388,2012-05-01,0.129,101.72732770957346
389,2012-06-01,0.135,106.37849050027114
390,2012-07-01,0.133,104.89700901878966
391,2012-08-01,0.133,104.89700901878966
392,2012-09-01,0.133,104.89700901878966
393,2012-10-01,0.128,101.13761052254905
394,2012-11-01,0.127,100.35636052254905
395,2012-12-01,0.127,100.35636052254905
396,2013-01-01,0.129,101.93116367215535
397,2013-02-01,0.129,101.93116367215535
398,2013-03-01,0.128,101.15596987370574
399,2013-04-01,0.128,101.15596987370574
400,2013-05-01,0.131,103.49971987370574
401,2013-06-01,0.137,108.07987254546147
402,2013-07-01,0.137,108.07987254546147
403,2013-08-01,0.137,108.07987254546147
404,2013-09-01,0.137,108.07987254546147
405,2013-10-01,0.132,104.4302375089651
406,2013-11-01,0.13,102.91508599381359
407,2013-12-01,0.131,103.68431676304436
408,2014-01-01,0.134,105.97439309892222
409,2014-02-01,0.134,105.97439309892222
410,2014-03-01,0.135,106.72066175563863
411,2014-04-01,0.131,103.75769879267567
412,2014-05-01,0.136,107.57449268580544
413,2014-06-01,0.143,112.72155150933483
414,2014-07-01,0.143,112.72155150933483
415,2014-08-01,0.143,112.72155150933483
416,2014-09-01,0.141,111.32295011073343
417,2014-10-01,0.136,107.77685081995331
418,2014-11-01,0.134,106.30626258465918
419,2014-12-01,0.135,107.05253124137559
420,2015-01-01,0.138,109.2747534635978
421,2015-02-01,0.138,109.2747534635978
422,2015-03-01,0.136,107.82547810127896
423,2015-04-01,0.137,108.56077221892602
424,2015-05-01,0.137,108.56077221892602
425,2015-06-01,0.143,112.9403342627216
426,2015-07-01,0.142,112.24103356342091
427,2015-08-01,0.142,112.24103356342091
428,2015-09-01,0.141,111.53680821130824
429,2015-10-01,0.136,107.99070892052812
430,2015-11-01,0.134,106.52012068523399
431,2015-12-01,0.133,105.77385202851757
432,2016-01-01,0.134,106.52573172776569
433,2016-02-01,0.134,106.52573172776569
434,2016-03-01,0.134,106.52573172776569
435,2016-04-01,0.134,106.52573172776569
436,2016-05-01,0.133,105.77946307104926
437,2016-06-01,0.138,109.53886156728987
438,2016-07-01,0.139,110.26349924844929
439,2016-08-01,0.139,110.26349924844929
440,2016-09-01,0.139,110.26349924844929
441,2016-10-01,0.134,106.66637694629102
442,2016-11-01,0.131,104.42757097614177
443,2016-12-01,0.133,105.95428853339368
444,2017-01-01,0.134,106.7061682326418
445,2017-02-01,0.135,107.45243688935821
446,2017-03-01,0.134,106.71169614861746
447,2017-04-01,0.135,107.45796480533387
448,2017-05-01,0.137,108.93944628681535
449,2017-06-01,0.142,112.58908132331169
450,2017-07-01,0.143,113.29330667542436
451,2017-08-01,0.142,112.59400597612367
452,2017-09-01,0.142,112.59400597612367
453,2017-10-01,0.137,109.0728792155603
454,2017-11-01,0.136,108.34295220826104
455,2017-12-01,0.136,108.34295220826104
456,2018-01-01,0.135,107.60765809061398
457,2018-02-01,0.135,107.60765809061398
458,2018-03-01,0.135,107.60765809061398
459,2018-04-01,0.134,106.86691734987323
460,2018-05-01,0.136,108.35945466330607
461,2018-06-01,0.139,110.56533701624724
462,2018-07-01,0.139,110.56533701624724
463,2018-08-01,0.139,110.56533701624724
464,2018-09-01,0.138,109.84591255581559
465,2018-10-01,0.136,108.39663719349674
466,2018-11-01,0.134,106.92604895820261
467,2018-12-01,0.135,107.67231761491902
468,2019-01-01,0.135,107.67231761491902
469,2019-02-01,0.136,108.41305835565976
470,2019-03-01,0.135,107.6777642380127
471,2019-04-01,0.135,107.6777642380127
472,2019-05-01,0.136,108.41850497875343
473,2019-06-01,0.139,110.6243873316946
474,2019-07-01,0.14,111.34381179212626
475,2019-08-01,0.139,110.62952607784055
476,2019-09-01,0.139,110.62952607784055
477,2019-10-01,0.136,108.47125269654559
478,2019-11-01,0.133,106.26537034360442
479,2019-12-01,0.133,106.26537034360442
480,2020-01-01,0.134,107.01725004285254
481,2020-02-01,0.134,107.01725004285254
482,2020-03-01,0.134,107.01725004285254
483,2020-04-01,0.133,106.27098138613611
484,2020-05-01,0.134,107.02286108538424
485,2020-06-01,0.137,109.26166705553348
486,2020-07-01,0.137,109.26166705553348
487,2020-08-01,0.137,109.26166705553348
488,2020-09-01,0.137,109.26166705553348
489,2020-10-01,0.135,107.80181304093495
490,2020-11-01,0.136,108.54255378167568
491,2020-12-01,0.136,108.54255378167568
492,2021-01-01,0.136,108.54255378167568
493,2021-02-01,0.137,109.27784789932274
494,2021-03-01,0.138,110.00777490662202
495,2021-04-01,0.139,110.73241258778144
496,2021-05-01,0.14,111.4518370482131
497,2021-06-01,0.142,112.8804084767845
498,2021-07-01,0.143,113.58463382889717
499,2021-08-01,0.144,114.28393452819788
500,2021-09-01,0.144,114.28393452819788
501,2021-10-01,0.142,112.89504563930898
502,2021-11-01,0.142,112.89504563930898
503,2021-12-01,0.142,112.89504563930898
504,2022-01-01,0.147,116.41617239987235
505,2022-02-01,0.148,117.09644450871589
506,2022-03-01,0.15,118.44779586006725
507,2022-04-01,0.151,119.1144625267339
508,2022-05-01,0.154,121.10121749362133
509,2022-06-01,0.16,124.99732138972524
510,2022-07-01,0.164,127.49732138972523
511,2022-08-01,0.167,129.32658968240816
512,2022-09-01,0.167,129.32658968240816
513,2022-10-01,0.166,128.72778728719857
514,2022-11-01,0.163,126.92055837153592
515,2022-12-01,0.165,128.14755223656658
516,2023-01-01,0.168,129.96573405474842
517,2023-02-01,0.168,129.96573405474842
518,2023-03-01,0.166,128.77525786427225
519,2023-04-01,0.165,128.17284822571804
520,2023-05-01,0.165,128.17284822571804
521,2023-06-01,0.17,131.20315125602107
522,2023-07-01,0.169,130.61491596190342
523,2023-08-01,0.17,131.20663193823478
524,2023-09-01,0.171,131.79486723235243
525,2023-10-01,0.169,130.62527658907757
526,2023-11-01,0.168,130.03356061274621
527,2023-12-01,0.169,130.62879870798432
