,date,value,changed
97,1988-02-01,115.1,30.213203299869942
98,1988-03-01,115.1,30.213203299869942
99,1988-04-01,115.4,30.47384621907066
100,1988-05-01,115.8,30.82046666967724
101,1988-06-01,116.3,31.252245598865507
102,1988-07-01,116.6,31.5101991672232
103,1988-08-01,117.1,31.939015633775504
104,1988-09-01,117.9,32.622192405765276
105,1988-10-01,117.9,32.622192405765276
106,1988-11-01,118.0,32.707010047834814
107,1988-12-01,118.0,32.707010047834814
108,1989-01-01,118.3,32.9612473359704
109,1989-02-01,118.5,33.13030904349364
110,1989-03-01,118.7,33.29908541480165
111,1989-04-01,118.9,33.46757741143181
112,1989-05-01,119.1,33.63578599006932
113,1989-06-01,119.1,33.63578599006932
114,1989-07-01,119.1,33.63578599006932
115,1989-08-01,119.0,33.55182293381408
116,1989-09-01,118.8,33.383755706923324
117,1989-10-01,119.3,33.804631127798736
118,1989-11-01,120.3,34.64285409510805
119,1989-12-01,120.9,35.141607212315044
120,1990-01-01,121.3,35.472459156070215
121,1990-02-01,121.2,35.39001892523758
122,1990-03-01,120.9,35.142494172762326
123,1990-04-01,120.8,35.05978118682352
124,1990-05-01,120.9,35.14256264377716
125,1990-06-01,120.8,35.059849657838356
126,1990-07-01,120.8,35.059849657838356
127,1990-08-01,121.1,35.308194028699276
128,1990-09-01,121.2,35.39077041185371
129,1990-10-01,121.8,35.8858199168042
130,1990-11-01,122.5,36.46053256048237
131,1990-12-01,123.4,37.1952264380334
132,1991-01-01,124.2,37.843524655213315
133,1991-02-01,124.8,38.326616442652934
134,1991-03-01,125.3,38.72725746829397
135,1991-04-01,125.5,38.88687438768743
136,1991-05-01,125.7,39.04623693748823
137,1991-06-01,126.0,39.284900421975095
138,1991-07-01,126.3,39.522995660070336
139,1991-08-01,126.4,39.602172223807486
140,1991-09-01,126.4,39.602172223807486
141,1991-10-01,126.7,39.83951399595937
142,1991-11-01,127.0,40.07629379075021
143,1991-12-01,127.5,40.469994578151784
144,1992-01-01,127.6,40.548425950700796
145,1992-02-01,127.9,40.78353566856915
146,1992-03-01,128.3,41.09628000007814
147,1992-04-01,128.6,41.330106968121775
148,1992-05-01,129.0,41.64114895879051
149,1992-06-01,129.3,41.8737070983254
150,1992-07-01,129.3,41.8737070983254
151,1992-08-01,129.8,42.26040470080027
152,1992-09-01,130.0,42.414487905730915
153,1992-10-01,130.0,42.414487905730915
154,1992-11-01,130.4,42.722180213423236
155,1992-12-01,130.5,42.798867329987644
156,1993-01-01,130.9,43.105380739949325
157,1993-02-01,131.1,43.25816912803183
158,1993-03-01,131.3,43.410724429328575
159,1993-04-01,131.7,43.715370278528866
160,1993-05-01,132.2,44.095020999865234
161,1993-06-01,132.3,44.170663965069494
162,1993-07-01,132.9,44.6241787042985
163,1993-08-01,133.4,45.000401428151015
164,1993-09-01,133.6,45.150326465632276
165,1993-10-01,134.2,45.59942826203945
166,1993-11-01,134.6,45.89749085518401
167,1993-12-01,134.9,46.12037347034003
168,1994-01-01,135.3,46.41688940807168
169,1994-02-01,135.7,46.71252872810122
170,1994-03-01,136.1,47.00729659840336
171,1994-04-01,136.4,47.2277227556407
172,1994-05-01,137.0,47.66760545358791
173,1994-06-01,137.5,48.03256895723754
174,1994-07-01,138.1,48.468932593601174
175,1994-08-01,138.4,48.6861664820878
176,1994-09-01,138.9,49.047438158388374
177,1994-10-01,139.2,49.263420879770656
178,1994-11-01,139.2,49.263420879770656
179,1994-12-01,139.4,49.40709904069021
180,1995-01-01,139.8,49.69404308660127
181,1995-02-01,139.9,49.7655738448273
182,1995-03-01,140.0,49.83705347313324
183,1995-04-01,140.6,50.26562490170466
184,1995-05-01,140.9,50.47899616770751
185,1995-06-01,141.1,50.620940809297274
186,1995-07-01,141.0,50.55006908711443
187,1995-08-01,141.1,50.620991072930025
188,1995-09-01,141.3,50.762734517295726
189,1995-10-01,141.6,50.97504874234878
190,1995-11-01,141.9,51.18691314912846
191,1995-12-01,142.1,51.32785747611929
192,1996-01-01,142.4,51.53897640645006
193,1996-02-01,142.8,51.81987528285456
194,1996-03-01,143.0,51.959931305263524
195,1996-04-01,143.0,51.959931305263524
196,1996-05-01,143.2,52.099791445123664
197,1996-06-01,143.6,52.37912105406221
198,1996-07-01,143.8,52.51839682007894
199,1996-08-01,144.0,52.65747887849341
200,1996-09-01,144.5,53.004701100715636
201,1996-10-01,144.5,53.004701100715636
202,1996-11-01,144.6,53.07390525296477
203,1996-12-01,144.7,53.143061546187454
204,1997-01-01,144.6,53.07395304584192
205,1997-02-01,144.6,53.07395304584192
206,1997-03-01,144.7,53.1431093390646
207,1997-04-01,144.6,53.074000838719066
208,1997-05-01,144.4,52.935688252273714
209,1997-06-01,144.3,52.866436174711396
210,1997-07-01,144.3,52.866436174711396
211,1997-08-01,144.2,52.79713610541131
212,1997-09-01,144.0,52.658439850210215
213,1997-10-01,144.1,52.72788429465465
214,1997-11-01,143.8,52.51969553684758
215,1997-12-01,143.3,52.171990390811416
216,1998-01-01,143.4,52.24177406143249
217,1998-02-01,143.6,52.38124407537947
218,1998-03-01,143.8,52.5205198413962
219,1998-04-01,143.8,52.5205198413962
220,1998-05-01,143.1,52.033732636945565
221,1998-06-01,142.8,51.82408903107555
222,1998-07-01,143.4,52.24425709830244
223,1998-08-01,144.1,52.732402147116936
224,1998-09-01,143.6,52.385420884105145
225,1998-10-01,143.2,52.10686935207171
226,1998-11-01,143.2,52.10686935207171
227,1998-12-01,143.3,52.17670175430637
228,1999-01-01,143.5,52.31626909554851
229,1999-02-01,143.0,51.967837039799385
230,1999-03-01,142.8,51.827976899939245
231,1999-04-01,142.8,51.827976899939245
232,1999-05-01,142.8,51.827976899939245
233,1999-06-01,142.8,51.827976899939245
234,1999-07-01,142.7,51.75794888873475
235,1999-08-01,142.7,51.75794888873475
236,1999-09-01,142.8,51.82802597352805
237,1999-10-01,143.0,51.96808199593701
238,1999-11-01,142.8,51.82822185607687
239,1999-12-01,142.6,51.688165833667895
240,2000-01-01,142.4,51.54791337924995
241,2000-02-01,142.2,51.40746394104769
242,2000-03-01,142.7,51.759081381272715
243,2000-04-01,143.0,51.969312635652535
244,2000-05-01,143.2,52.109172775512675
245,2000-06-01,143.2,52.109172775512675
246,2000-07-01,143.3,52.179005177747335
247,2000-08-01,143.2,52.10922150712624
248,2000-09-01,142.7,51.76005949595306
249,2000-10-01,142.2,51.4096740719867
250,2000-11-01,142.3,51.479997560031734
251,2000-12-01,142.6,51.69081976663749
252,2001-01-01,142.5,51.62069353942851
253,2001-02-01,142.4,51.55051810083202
254,2001-03-01,142.3,51.4802933817309
255,2001-04-01,142.3,51.4802933817309
256,2001-05-01,142.2,51.410019312862296
257,2001-06-01,142.1,51.3396958248173
258,2001-07-01,142.1,51.3396958248173
259,2001-08-01,141.6,50.98783094093271
260,2001-09-01,141.4,50.84658800307961
261,2001-10-01,141.6,50.98803071877975
262,2001-11-01,142.2,51.41175953233907
263,2001-12-01,142.5,51.6227299964741
264,2002-01-01,141.5,50.92097561050919
265,2002-02-01,140.2,50.002247695314836
266,2002-03-01,140.1,49.93092101913795
267,2002-04-01,140.0,49.85954343170041
268,2002-05-01,139.8,49.71668628884328
269,2002-06-01,139.6,49.573624772391184
270,2002-07-01,139.6,49.573624772391184
271,2002-08-01,139.4,49.4303582967465
272,2002-09-01,139.9,49.789038354135315
273,2002-10-01,140.0,49.86051798244125
274,2002-11-01,140.1,49.93194655386982
275,2002-12-01,139.8,49.7178137915572
276,2003-01-01,138.5,48.78791393461871
277,2003-02-01,138.2,48.57130743642376
278,2003-03-01,138.7,48.933101937147356
279,2003-04-01,138.3,48.64470972373713
280,2003-05-01,138.1,48.50009656393957
281,2003-06-01,137.8,48.28286267545298
282,2003-07-01,137.6,48.13772479446604
283,2003-08-01,138.0,48.42842246888464
284,2003-09-01,137.6,48.13856739642087
285,2003-10-01,137.1,47.775195303397616
286,2003-11-01,137.2,47.84813476364562
287,2003-12-01,137.2,47.84813476364562
288,2004-01-01,136.8,47.556589574141256
289,2004-02-01,137.3,47.92208665016466
290,2004-03-01,137.3,47.92208665016466
291,2004-04-01,137.3,47.92208665016466
292,2004-05-01,137.5,48.06775307405395
293,2004-06-01,137.7,48.21320761950848
294,2004-07-01,136.8,47.55961284826667
295,2004-08-01,135.9,46.90171811142456
296,2004-09-01,136.0,46.97530162871668
297,2004-10-01,136.4,47.269419275775505
298,2004-11-01,137.6,48.14918467166993
299,2004-12-01,138.1,48.51255676469319
300,2005-01-01,138.5,48.80220194934199
301,2005-02-01,138.6,48.874404115406975
302,2005-03-01,138.3,48.65795389895677
303,2005-04-01,138.3,48.65795389895677
304,2005-05-01,138.7,48.94718021855184
305,2005-06-01,138.6,48.87508216519929
306,2005-07-01,137.3,47.93713122724836
307,2005-08-01,136.5,47.354465531691176
308,2005-09-01,137.1,47.794025971251614
309,2005-10-01,137.7,48.23166273273957
310,2005-11-01,137.7,48.23166273273957
311,2005-12-01,137.5,48.086419450241394
312,2006-01-01,138.0,48.45005581387776
313,2006-02-01,138.1,48.5225195819937
314,2006-03-01,137.9,48.37769698966931
315,2006-04-01,137.9,48.37769698966931
316,2006-05-01,137.7,48.23266435732702
317,2006-06-01,137.7,48.23266435732702
318,2006-07-01,137.8,48.305285998576124
319,2006-08-01,137.6,48.16014811758918
320,2006-09-01,137.6,48.16014811758918
321,2006-10-01,137.4,48.01479928037989
322,2006-11-01,136.6,47.43255765010332
323,2006-12-01,136.4,47.28614476576951
324,2007-01-01,136.437,47.31327086547625
325,2007-02-01,136.201,47.14029725861006
326,2007-03-01,136.481,47.34587577859157
327,2007-04-01,136.578,47.41694794248252
328,2007-05-01,136.323,47.23024144509642
329,2007-06-01,136.171,47.11874155146144
330,2007-07-01,136.236,47.16647565049868
331,2007-08-01,136.438,47.314747766532626
332,2007-09-01,136.051,47.03110244777978
333,2007-10-01,135.831,46.8693983809225
334,2007-11-01,136.154,47.107193876796046
335,2007-12-01,136.098,47.06606397976769
336,2008-01-01,135.926,46.93968445912814
337,2008-02-01,135.405,46.55638766528443
338,2008-03-01,134.953,46.22257429059369
339,2008-04-01,134.726,46.05436758159129
340,2008-05-01,134.646,45.994987803374755
341,2008-06-01,134.66,46.00538543865544
342,2008-07-01,134.821,46.1249458129314
343,2008-08-01,134.162,45.63614955715523
344,2008-09-01,133.496,45.13973477502616
345,2008-10-01,132.925,44.71200660339556
346,2008-11-01,132.497,44.39002052101828
347,2008-12-01,132.069,44.066994339293394
348,2009-01-01,132.669,44.521302314669924
349,2009-02-01,133.415,45.08360398273103
350,2009-03-01,133.866,45.42164693142498
351,2009-04-01,134.367,45.795901783291754
352,2009-05-01,134.987,46.257324602882875
353,2009-06-01,135.729,46.807007164907375
354,2009-07-01,136.298,47.226224870777145
355,2009-08-01,134.771,46.10588561414828
356,2009-09-01,135.524,46.66461115599334
357,2009-10-01,137.891,48.411165271869486
358,2009-11-01,139.067,49.2640128108677
359,2009-12-01,138.928,49.16406098908395
360,2010-01-01,138.321,48.727144024901065
361,2010-02-01,138.117,48.57966099629369
362,2010-03-01,137.879,48.4073433235959
363,2010-04-01,137.639,48.23327765732332
364,2010-05-01,137.482,48.119211150010706
365,2010-06-01,137.409,48.0661132899272
366,2010-07-01,137.484,48.12069486755313
367,2010-08-01,137.782,48.3374473623889
368,2010-09-01,138.264,48.68727535153117
369,2010-10-01,138.442,48.816014575045614
370,2010-11-01,138.469,48.83551732710062
371,2010-12-01,138.678,48.98645363775499
372,2011-01-01,138.938,49.17393831448814
373,2011-02-01,139.725,49.74037802140777
374,2011-03-01,140.42,50.23778363958634
375,2011-04-01,140.878,50.563948003637044
376,2011-05-01,142.014,51.370319473987294
377,2011-06-01,142.706,51.8575953763631
378,2011-07-01,142.856,51.96270658402081
379,2011-08-01,142.848,51.95710653922046
380,2011-09-01,142.94,52.02151066108426
381,2011-10-01,143.095,52.12994776756251
382,2011-11-01,143.035,52.088017581322596
383,2011-12-01,143.163,52.17750616803216
384,2012-01-01,143.466,52.38915303209619
385,2012-02-01,143.838,52.64844791729546
386,2012-03-01,143.901,52.692247191478934
387,2012-04-01,143.898,52.69016242486855
388,2012-05-01,143.942,52.72073963928432
389,2012-06-01,144.073,52.81174851786041
390,2012-07-01,144.13,52.85131179481028
391,2012-08-01,144.311,52.97689286745303
392,2012-09-01,144.359,53.01015436519056
393,2012-10-01,144.547,53.14038524792041
394,2012-11-01,145.024,53.47038171965625
395,2012-12-01,145.318,53.67310678585219
396,2013-01-01,145.533,53.82105817521893
397,2013-02-01,145.121,53.5379608708275
398,2013-03-01,145.26,53.63374301124824
399,2013-04-01,145.378,53.714976661255115
400,2013-05-01,145.379,53.71566452324248
401,2013-06-01,145.854,54.04239671977707
402,2013-07-01,146.024,54.15895163085251
403,2013-08-01,146.066,54.18771402607523
404,2013-09-01,146.381,54.403369962432755
405,2013-10-01,146.233,54.302263944575245
406,2013-11-01,146.171,54.259865853857
407,2013-12-01,146.042,54.171613054054035
408,2014-01-01,145.624,53.885394021173084
409,2014-02-01,145.625,53.886080721167595
410,2014-03-01,145.646,53.90050132202596
411,2014-04-01,145.986,54.13394405303128
412,2014-05-01,146.14,54.239433620524046
413,2014-06-01,146.099,54.21137833107558
414,2014-07-01,146.255,54.318155242621856
415,2014-08-01,146.464,54.46105634002024
416,2014-09-01,146.717,54.63379503348759
417,2014-10-01,146.928,54.77760931540446
418,2014-11-01,146.959,54.79870808486979
419,2014-12-01,146.886,54.74903436634965
420,2015-01-01,146.104,54.216648706722474
421,2015-02-01,146.316,54.361750825760964
422,2015-03-01,146.672,54.605059828194044
423,2015-04-01,147.024,54.84505110123866
424,2015-05-01,147.327,55.051139903066925
425,2015-06-01,147.489,55.16109938096304
426,2015-07-01,147.462,55.14279293099049
427,2015-08-01,147.41,55.10752960891429
428,2015-09-01,147.611,55.243883994641166
429,2015-10-01,147.481,55.15581467731387
430,2015-11-01,147.466,55.14564387565129
431,2015-12-01,147.272,55.014088127207565
432,2016-01-01,146.706,54.62976524166245
433,2016-02-01,147.374,55.08509767523708
434,2016-03-01,147.443,55.13191733135012
435,2016-04-01,147.213,54.975924846118524
436,2016-05-01,147.175,54.95011190840244
437,2016-06-01,147.046,54.86246115249959
438,2016-07-01,147.303,55.03723639290056
439,2016-08-01,147.335,55.058960322487884
440,2016-09-01,147.482,55.15873294949435
441,2016-10-01,147.784,55.3635037011793
442,2016-11-01,147.737,55.33170052898205
443,2016-12-01,147.686,55.29717972512114
444,2017-01-01,148.166,55.62219360592229
445,2017-02-01,148.284,55.70183400925369
446,2017-03-01,148.053,55.5460518614832
447,2017-04-01,148.147,55.60954263843469
448,2017-05-01,147.786,55.365865749938806
449,2017-06-01,147.097,54.89965108819819
450,2017-07-01,146.198,54.2884897456827
451,2017-08-01,146.097,54.21940535328336
452,2017-09-01,145.747,53.979838490171865
453,2017-10-01,145.474,53.79252760212612
454,2017-11-01,145.901,54.08605084339263
455,2017-12-01,146.79,54.69536812017618
456,2018-01-01,147.787,55.37456970066533
457,2018-02-01,147.386,55.10323325023329
458,2018-03-01,147.475,55.16361890423028
459,2018-04-01,145.964,54.139038466868016
460,2018-05-01,145.786,54.01709058930917
461,2018-06-01,145.769,54.00542966164807
462,2018-07-01,145.466,53.797566535743385
463,2018-08-01,145.491,53.81475268233435
464,2018-09-01,145.434,53.77557500124067
465,2018-10-01,145.457,53.79138973507181
466,2018-11-01,146.183,54.290506312479565
467,2018-12-01,147.281,55.04161964303101
468,2019-01-01,147.792,55.388575462179446
469,2019-02-01,147.755,55.3635402775957
470,2019-03-01,148.452,55.83526712271093
471,2019-04-01,147.686,55.31927542168973
472,2019-05-01,147.143,54.95160346903342
473,2019-06-01,146.697,54.64849696719508
474,2019-07-01,146.081,54.22858381287016
475,2019-08-01,145.841,54.0642913997569
476,2019-09-01,145.559,53.87093013646331
477,2019-10-01,145.596,53.89634938226741
478,2019-11-01,146.098,54.24113907429192
479,2019-12-01,147.316,55.07482605152637
480,2020-01-01,147.993,55.53438237942016
481,2020-02-01,148.361,55.78304278903411
482,2020-03-01,147.761,55.378623837962074
483,2020-04-01,146.912,54.804047325891915
484,2020-05-01,146.7,54.659743252705226
485,2020-06-01,146.356,54.425251091832706
486,2020-07-01,146.85,54.76278423020763
487,2020-08-01,146.788,54.720564277875326
488,2020-09-01,147.049,54.89837172807561
489,2020-10-01,147.811,55.416566343475914
490,2020-11-01,148.465,55.859023264814645
491,2020-12-01,150.193,57.02293395083493
492,2021-01-01,150.131,56.98165373138396
493,2021-02-01,150.082,56.94901556871268
494,2021-03-01,149.97,56.87438969752227
495,2021-04-01,149.796,56.75836649288133
496,2021-05-01,151.605,57.96600888653669
497,2021-06-01,154.055,59.58205057381614
498,2021-07-01,156.189,60.967270138257405
499,2021-08-01,157.981,62.11459805507614
500,2021-09-01,159.905,63.33246602654106
501,2021-10-01,162.368,64.87275557345953
502,2021-11-01,164.958,66.46789747334128
503,2021-12-01,167.885,68.24228853045885
504,2022-01-01,168.428,68.56572421560047
505,2022-02-01,168.665,68.70643716119146
506,2022-03-01,168.787,68.77876989175206
507,2022-04-01,169.59,69.25451743155075
508,2022-05-01,170.744,69.93498208158908
509,2022-06-01,171.664,70.47380042952516
510,2022-07-01,172.498,70.95963321916072
511,2022-08-01,173.857,71.74746844043867
512,2022-09-01,174.939,72.3698189929042
513,2022-10-01,175.981,72.96545518609155
514,2022-11-01,176.826,73.44562065850049
515,2022-12-01,177.764,73.97608563537041
516,2023-01-01,178.16,74.19885289983341
517,2023-02-01,178.533,74.40821527073595
518,2023-03-01,179.096,74.72356313359604
519,2023-04-01,178.842,74.58173975395609
520,2023-05-01,178.688,74.49563022711115
521,2023-06-01,178.602,74.44750164544928
522,2023-07-01,178.541,74.41334749264024
523,2023-08-01,178.927,74.62954433258176
524,2023-09-01,179.361,74.87210135304261
525,2023-10-01,179.247,74.80854238537407
526,2023-11-01,179.222,74.79459515055284
527,2023-12-01,179.551,74.97816636390831
