,date,price,cpi,adjusted_price
84,2001-01-01,247.13,174.5,459.069820974212
85,2001-04-01,249.29,175.4,460.7061122006841
86,2001-07-01,251.29,176.8,460.7248647058823
87,2001-10-01,253.58,176.9,464.66062272470316
88,2002-01-01,255.13,178.3,463.83006034772853
89,2002-04-01,256.21,179.5,462.6795761559888
90,2002-07-01,259.76,180.2,467.26816603773585
91,2002-10-01,261.51,181.5,467.046774214876
92,2003-01-01,263.67,182.9,467.29993351558227
93,2003-04-01,265.4,184.0,467.5540260869564
94,2003-07-01,266.74,184.9,467.62739037317465
95,2003-10-01,269.14,185.9,469.29676858526085
96,2004-01-01,272.19,186.9,472.07561733547345
97,2004-04-01,274.7,188.3,472.8866404673393
98,2004-07-01,277.56,189.9,473.7842502369668
99,2004-10-01,282.33,191.2,478.649760251046
100,2005-01-01,286.85,192.3,483.53094747789913
101,2005-04-01,290.65,194.3,484.8933546062789
102,2005-07-01,297.21,195.4,493.0461408393039
103,2005-10-01,303.5,198.7,495.11893306492203
104,2006-01-01,308.42,200.5,498.62822862842893
105,2006-04-01,312.64,201.6,502.69286349206345
106,2006-07-01,317.94,203.4,506.69069262536874
107,2006-10-01,323.74,204.8,512.40707265625
108,2007-01-01,328.86,206.788,515.5068317310482
109,2007-04-01,331.97,208.518,516.0645097305749
110,2007-07-01,333.28,209.743,515.0750135165416
111,2007-10-01,335.84,211.057,515.8000335454402
112,2008-01-01,338.71,212.873,515.7700784975078
113,2008-04-01,338.04,214.997,509.66451662116214
114,2008-07-01,334.05,218.014,496.679000431165
115,2008-10-01,333.86,217.705,497.1010620794194
116,2009-01-01,337.68,217.631,502.9598143646815
117,2009-04-01,331.94,217.304,495.15432242388545
118,2009-07-01,324.21,216.581,485.2379475577266
119,2009-10-01,320.38,216.942,478.70775488379377
120,2010-01-01,315.11,216.206,472.43617993950215
121,2010-04-01,312.53,216.092,468.81524794994715
122,2010-07-01,314.58,216.214,471.62411388716725
123,2010-10-01,312.87,216.359,468.74609440790533
124,2011-01-01,305.82,217.061,456.70187016552944
125,2011-04-01,299.68,218.186,445.2250435866645
126,2011-07-01,301.13,219.386,444.93218236350543
127,2011-10-01,302.29,220.447,444.4964462206335
128,2012-01-01,298.05,221.096,436.97535731085134
129,2012-04-01,294.46,221.992,429.96953908248946
130,2012-07-01,297.48,222.508,433.37199992809246
131,2012-10-01,298.75,223.949,432.4217120862339
132,2013-01-01,298.15,225.106,429.3351523282364
133,2013-04-01,299.66,226.299,429.23472185029544
134,2013-07-01,300.29,227.579,427.71786535664535
135,2013-10-01,299.47,228.584,424.6745154516502
136,2014-01-01,301.09,230.52,423.3859347562033
137,2014-04-01,305.17,232.014,426.35990000603414
138,2014-07-01,308.15,233.695,427.426512334453
139,2014-10-01,309.29,234.656,427.25083560616395
140,2015-01-01,314.25,235.735,432.1155789339725
141,2015-04-01,317.89,237.086,434.6299624608791
142,2015-07-01,320.44,238.334,435.8222783153054
143,2015-10-01,323.24,239.593,437.3203410784122
144,2016-01-01,327.16,240.673,440.63758011908277
145,2016-04-01,332.17,242.071,444.8016071317919
146,2016-07-01,338.76,244.224,449.6271108490566
147,2016-10-01,340.34,246.48,447.5896286919831
148,2017-01-01,341.74,248.164,446.38104027981495
149,2017-04-01,351.91,249.8,456.6546449959968
150,2017-07-01,356.73,251.21,460.3110662792086
151,2017-10-01,358.45,253.292,458.72859940306046
152,2018-01-01,364.94,255.117,463.6932500774155
153,2018-04-01,373.23,257.232,470.3273735771599
154,2018-07-01,378.06,258.594,473.90467342629756
155,2018-10-01,380.66,260.391,473.87083393819296
156,2019-01-01,386.7,262.46,477.5949798064467
157,2019-04-01,393.57,264.649,482.05926582001064
158,2019-07-01,398.1,266.527,484.1720020860926
159,2019-10-01,403.17,267.93,487.7705439480461
160,2020-01-01,409.21,269.658,491.90545031113476
161,2020-04-01,412.72,270.353,494.8493763339042
162,2020-07-01,420.55,271.951,501.27458108262147
163,2020-10-01,430.85,273.13,511.33485592941094
164,2021-01-01,441.72,274.434,521.744468396773
165,2021-04-01,467.85,277.415,546.6701987996322
166,2021-07-01,499.24,281.093,575.7156687644302
167,2021-10-01,521.9,285.471,592.6168640597468
168,2022-01-01,547.47,289.935,612.0802781313054
169,2022-04-01,592.9,295.454,650.4894866882831
170,2022-07-01,611.26,301.918,656.274722010612
171,2022-10-01,610.23,307.967,642.3002300895876
172,2023-01-01,617.47,313.808,637.8235591189518
173,2023-04-01,636.51,317.413,650.0237530283888
174,2023-07-01,650.12,320.635,657.251074399239
175,2023-10-01,649.3,324.152,649.3
