,date,value,changed
86,1987-03-01,0.912,-17.484086588867584
87,1987-04-01,0.934,-15.071805887113197
88,1987-05-01,0.941,-14.322341219018995
89,1987-06-01,0.958,-12.515752483631113
90,1987-07-01,0.971,-11.15875874667912
91,1987-08-01,0.995,-8.687080064907757
92,1987-09-01,0.99,-9.18959262772183
93,1987-10-01,0.976,-10.603734041863241
94,1987-11-01,0.976,-10.603734041863241
95,1987-12-01,0.961,-12.140619287764883
96,1988-01-01,0.933,-15.054250921479758
97,1988-02-01,0.913,-17.19787364388062
98,1988-03-01,0.904,-18.183634870605697
99,1988-04-01,0.93,-15.307528675915421
100,1988-05-01,0.955,-12.61935663290467
101,1988-06-01,0.955,-12.61935663290467
102,1988-07-01,0.967,-11.362812130286864
103,1988-08-01,0.987,-9.294559803502993
104,1988-09-01,0.974,-10.611682397221339
105,1988-10-01,0.957,-12.357062274018054
106,1988-11-01,0.949,-13.193007937549922
107,1988-12-01,0.93,-15.195115419109445
108,1989-01-01,0.918,-16.48543799975461
109,1989-02-01,0.926,-15.61397830476549
110,1989-03-01,0.94,-14.102099255089467
111,1989-04-01,1.065,-0.8042269146639249
112,1989-05-01,1.119,4.266195620547358
113,1989-06-01,1.114,3.819368095971859
114,1989-07-01,1.092,1.844502745882087
115,1989-08-01,1.057,-1.3606254592461289
116,1989-09-01,1.029,-4.009632081762687
117,1989-10-01,1.027,-4.203995541432265
118,1989-11-01,0.999,-6.930383077946373
119,1989-12-01,0.98,-8.832284979848277
120,1990-01-01,1.042,-2.5057543676033696
121,1990-02-01,1.037,-2.9856008167396593
122,1990-03-01,1.023,-4.335649032747375
123,1990-04-01,1.044,-2.2828631089936886
124,1990-05-01,1.061,-0.6545106185722522
125,1990-06-01,1.088,1.8902584671958982
126,1990-07-01,1.084,1.52261140837237
127,1990-08-01,1.19,11.30120919435022
128,1990-09-01,1.294,20.04070499266956
129,1990-10-01,1.378,26.53220421987203
130,1990-11-01,1.377,26.459635279378574
131,1990-12-01,1.354,24.789337530649462
132,1991-01-01,1.247,16.886826452362904
133,1991-02-01,1.143,8.54681041387051
134,1991-03-01,1.082,3.2099775179825
135,1991-04-01,1.104,5.24324923702132
136,1991-05-01,1.156,9.95339416455753
137,1991-06-01,1.16,10.299414925803209
138,1991-07-01,1.127,7.454587339596321
139,1991-08-01,1.14,8.608092219809272
140,1991-09-01,1.143,8.871250114546125
141,1991-10-01,1.122,7.033979773338784
142,1991-11-01,1.134,8.103498489916305
143,1991-12-01,1.123,7.13348085323201
144,1992-01-01,1.073,2.6811211025641537
145,1992-02-01,1.054,0.9103848490692892
146,1992-03-01,1.058,1.2898914904355232
147,1992-04-01,1.079,3.274768617089573
148,1992-05-01,1.136,8.557437755180384
149,1992-06-01,1.179,12.342649022786032
150,1992-07-01,1.174,11.91856081243827
151,1992-08-01,1.158,10.555698802216805
152,1992-09-01,1.158,10.555698802216805
153,1992-10-01,1.154,10.210275658866195
154,1992-11-01,1.159,10.643551222124445
155,1992-12-01,1.136,8.659081851977755
156,1993-01-01,1.117,6.986546640710154
157,1993-02-01,1.108,6.1808170077647695
158,1993-03-01,1.098,5.278289931952493
159,1993-04-01,1.112,6.553335469293106
160,1993-05-01,1.129,8.082112447710374
161,1993-06-01,1.13,8.17068640696634
162,1993-07-01,1.109,6.312279327320333
163,1993-08-01,1.097,5.2302234210985095
164,1993-09-01,1.085,4.136330987187839
165,1993-10-01,1.127,8.007298729123333
166,1993-11-01,1.113,6.76506270427861
167,1993-12-01,1.07,2.9016305389596626
168,1994-01-01,1.043,0.37826605297834615
169,1994-02-01,1.051,1.145284269661004
170,1994-03-01,1.045,0.574399398110101
171,1994-04-01,1.064,2.392581216291931
172,1994-05-01,1.08,3.8963406147881825
173,1994-06-01,1.106,6.303748022195596
174,1994-07-01,1.136,9.01622541821727
175,1994-08-01,1.182,13.065521192865168
176,1994-09-01,1.177,12.642509348533535
177,1994-10-01,1.152,10.51846516841458
178,1994-11-01,1.163,11.473326279525695
179,1994-12-01,1.143,9.753635823807725
180,1995-01-01,1.129,8.528788929669494
181,1995-02-01,1.12,7.7316232963656955
182,1995-03-01,1.115,7.2851947249371145
183,1995-04-01,1.14,9.527347191304813
184,1995-05-01,1.2,14.790505086041648
185,1995-06-01,1.226,16.95717175270832
186,1995-07-01,1.195,14.428623628727907
187,1995-08-01,1.164,11.834481369313673
188,1995-09-01,1.148,10.459910922578272
189,1995-10-01,1.127,8.630642629895355
190,1995-11-01,1.101,6.32363286946944
191,1995-12-01,1.101,6.32363286946944
192,1996-01-01,1.129,8.866775467107944
193,1996-02-01,1.124,8.423905670828056
194,1996-03-01,1.162,11.804688588977506
195,1996-04-01,1.251,19.463896850595404
196,1996-05-01,1.323,25.21929253404865
197,1996-06-01,1.299,23.40523357713255
198,1996-07-01,1.272,21.326711637178747
199,1996-08-01,1.24,18.810988366738496
200,1996-09-01,1.234,18.327117398996556
201,1996-10-01,1.227,17.759856458964144
202,1996-11-01,1.25,19.634347086511
203,1996-12-01,1.26,20.434347086511
204,1997-01-01,1.261,20.51371216587608
205,1997-02-01,1.255,20.037899318929213
206,1997-03-01,1.235,18.444273820921257
207,1997-04-01,1.231,18.12038718124514
208,1997-05-01,1.226,17.714213338840583
209,1997-06-01,1.229,17.958911544387096
210,1997-07-01,1.205,16.006104384094172
211,1997-08-01,1.253,19.989506873720714
212,1997-09-01,1.277,21.904909906442178
213,1997-10-01,1.242,19.164111159378756
214,1997-11-01,1.213,16.829167520087303
215,1997-12-01,1.177,13.861319210112029
216,1998-01-01,1.131,9.953077918693161
217,1998-02-01,1.082,5.620628758657805
218,1998-03-01,1.041,1.8313496459036314
219,1998-04-01,1.052,2.8880259187182364
220,1998-05-01,1.092,6.6903072875395395
221,1998-06-01,1.094,6.873457470689722
222,1998-07-01,1.079,5.502342297015124
223,1998-08-01,1.052,3.0000253368668477
224,1998-09-01,1.033,1.193941686676721
225,1998-10-01,1.042,2.065190476608976
226,1998-11-01,1.028,0.7216204190273983
227,1998-12-01,0.986,-3.3639826938130764
228,1999-01-01,0.972,-4.783860989959125
229,1999-02-01,0.955,-6.532832183374763
230,1999-03-01,0.991,-2.763198675521365
231,1999-04-01,1.177,16.005721607021524
232,1999-05-01,1.178,16.090683374226263
233,1999-06-01,1.148,13.543994070321338
234,1999-07-01,1.189,17.11542264174992
235,1999-08-01,1.255,22.66630573678776
236,1999-09-01,1.28,24.65833760929774
237,1999-10-01,1.274,24.189587609297742
238,1999-11-01,1.264,23.40465825293981
239,1999-12-01,1.298,26.094531670661322
240,2000-01-01,1.301,26.325656478057297
241,2000-02-01,1.369,31.552405132938162
242,2000-03-01,1.541,44.116320399556116
243,2000-04-01,1.506,41.84506796607137
244,2000-05-01,1.498,41.31385946673538
245,2000-06-01,1.617,49.25778470038025
246,2000-07-01,1.593,47.77355464472162
247,2000-08-01,1.51,42.563259603918105
248,2000-09-01,1.582,47.33147152444791
249,2000-10-01,1.559,45.877615645813265
250,2000-11-01,1.555,45.621040918423915
251,2000-12-01,1.489,41.37666792807023
252,2001-01-01,1.472,40.23496208522267
253,2001-02-01,1.484,41.05017947652701
254,2001-03-01,1.447,38.556918021001415
255,2001-04-01,1.564,46.642612561429885
256,2001-05-01,1.729,57.19248468419204
257,2001-06-01,1.64,52.04500058933951
258,2001-07-01,1.482,42.410854247876095
259,2001-08-01,1.427,38.69965316825397
260,2001-09-01,1.531,45.9876699867543
261,2001-10-01,1.362,34.94913308276999
262,2001-11-01,1.263,27.680410615809627
263,2001-12-01,1.131,17.229104202507976
264,2002-01-01,1.139,17.93644284088109
265,2002-02-01,1.13,17.146276027887225
266,2002-03-01,1.241,26.96928487744476
267,2002-04-01,1.407,40.34559430532549
268,2002-05-01,1.421,41.34061918094738
269,2002-06-01,1.404,40.14427857573976
270,2002-07-01,1.412,40.714079145540325
271,2002-08-01,1.423,41.493115972735794
272,2002-09-01,1.422,41.4228419038672
273,2002-10-01,1.449,43.3215760810824
274,2002-11-01,1.448,43.25256296859102
275,2002-12-01,1.394,39.52328120063522
276,2003-01-01,1.473,45.19042610737842
277,2003-02-01,1.641,56.59572142306071
278,2003-03-01,1.748,63.11613580453541
279,2003-04-01,1.659,58.02460262375738
280,2003-05-01,1.542,50.972161394100965
281,2003-06-01,1.514,49.15633778839408
282,2003-07-01,1.524,49.816839769900014
283,2003-08-01,1.628,56.640986751527294
284,2003-09-01,1.728,62.78349289403345
285,2003-10-01,1.603,55.54969659773716
286,2003-11-01,1.535,51.30765043429361
287,2003-12-01,1.494,48.63664066230665
288,2004-01-01,1.592,55.19621228211925
289,2004-02-01,1.672,60.22133791025995
290,2004-03-01,1.766,65.84334747963794
291,2004-04-01,1.833,69.63723196434916
292,2004-05-01,2.009,79.23897773630769
293,2004-06-01,2.041,80.83180999116085
294,2004-07-01,1.939,75.8342597706807
295,2004-08-01,1.898,73.71976776449193
296,2004-09-01,1.891,73.35095849157308
297,2004-10-01,2.029,80.64868456243505
298,2004-11-01,2.01,79.71226267973421
299,2004-12-01,1.882,73.34410347575411
300,2005-01-01,1.823,70.20914067022808
301,2005-02-01,1.918,75.42033101581228
302,2005-03-01,2.065,83.08456459245463
303,2005-04-01,2.283,93.64146531884688
304,2005-05-01,2.216,90.706730321037
305,2005-06-01,2.176,88.90167616941245
306,2005-07-01,2.316,95.33549969882421
307,2005-08-01,2.506,103.53929935340105
308,2005-09-01,2.927,120.33898011956228
309,2005-10-01,2.785,115.48759645027633
310,2005-11-01,2.343,99.61686036410038
311,2005-12-01,2.186,92.91604943793735
312,2006-01-01,2.315,98.81723882494558
313,2006-02-01,2.31,98.6012561035633
314,2006-03-01,2.401,102.54065004295724
315,2006-04-01,2.757,117.36780539489395
316,2006-05-01,2.947,124.25935417980509
317,2006-06-01,2.917,123.24136978889908
318,2006-07-01,2.999,126.05247709092171
319,2006-08-01,2.985,125.58565481683034
320,2006-09-01,2.589,112.3193231585389
321,2006-10-01,2.272,100.075213463676
322,2006-11-01,2.241,98.71077684395769
323,2006-12-01,2.334,102.8607099095534
324,2007-01-01,2.274,100.2900158221498
325,2007-02-01,2.285,100.77374493384725
326,2007-03-01,2.592,114.20919351152779
327,2007-04-01,2.86,124.54869968436728
328,2007-05-01,3.13,133.98925912492672
329,2007-06-01,3.052,131.497246345374
330,2007-07-01,2.961,128.5155949692272
331,2007-08-01,2.782,122.47033998780202
332,2007-09-01,2.789,122.7219575291392
333,2007-10-01,2.793,122.86537810999255
334,2007-11-01,3.069,132.74722558582496
335,2007-12-01,3.02,131.15061431179433
336,2008-01-01,3.047,132.04465404689367
337,2008-02-01,3.033,131.58518571738924
338,2008-03-01,3.258,139.003583343502
339,2008-04-01,3.441,144.62052625326257
340,2008-05-01,3.764,154.0073324142623
341,2008-06-01,4.065,162.00414431649398
342,2008-07-01,4.09,162.61915046655548
343,2008-08-01,3.786,155.18638763036967
344,2008-09-01,3.698,152.86203475134167
345,2008-10-01,3.173,138.66517158206096
346,2008-11-01,2.151,106.45590590289298
347,2008-12-01,1.689,84.97752375505478
348,2009-01-01,1.787,90.77977360703818
349,2009-02-01,1.928,98.67009257737953
350,2009-03-01,1.949,99.75930419563679
351,2009-04-01,2.056,105.24929906480047
352,2009-05-01,2.265,115.41466871460592
353,2009-06-01,2.631,131.5736091119569
354,2009-07-01,2.543,128.2288732700717
355,2009-08-01,2.627,131.5320584843855
356,2009-09-01,2.574,129.5145480161708
357,2009-10-01,2.561,129.00949751112032
358,2009-11-01,2.66,132.8751749808587
359,2009-12-01,2.621,131.40900956732486
360,2010-01-01,2.731,135.6058809904458
361,2010-02-01,2.659,132.96948406624222
362,2010-03-01,2.78,137.5200669921542
363,2010-04-01,2.858,140.32582238783766
364,2010-05-01,2.869,140.71070692247727
365,2010-06-01,2.736,136.0749453330733
366,2010-07-01,2.736,136.0749453330733
367,2010-08-01,2.745,136.40389270149433
368,2010-09-01,2.704,134.91026792918103
369,2010-10-01,2.795,138.27565254456565
370,2010-11-01,2.852,140.31500853741002
371,2010-12-01,2.985,144.97840264680693
372,2011-01-01,3.091,148.52949142402636
373,2011-02-01,3.167,150.98824263722597
374,2011-03-01,3.546,162.95540398866265
375,2011-04-01,3.816,170.5696171866322
376,2011-05-01,3.933,173.63565492248125
377,2011-06-01,3.702,167.76227582255754
378,2011-07-01,3.654,166.46567938819774
379,2011-08-01,3.63,165.80886493827984
380,2011-09-01,3.612,165.3129971696848
381,2011-10-01,3.468,161.32628620622964
382,2011-11-01,3.423,160.02870835155835
383,2011-12-01,3.278,155.79265810323815
384,2012-01-01,3.399,159.48393327102337
385,2012-02-01,3.572,164.57366554522167
386,2012-03-01,3.868,172.86033967736054
387,2012-04-01,3.927,174.38567576836365
388,2012-05-01,3.792,170.94793703650726
389,2012-06-01,3.552,164.61882311245662
390,2012-07-01,3.451,161.77535464398815
391,2012-08-01,3.707,169.19349431364913
392,2012-09-01,3.856,173.21291702743386
393,2012-10-01,3.786,171.39756433033844
394,2012-11-01,3.488,163.5264602627209
395,2012-12-01,3.331,159.02531347373005
396,2013-01-01,3.351,159.625733767936
397,2013-02-01,3.693,169.83164245191094
398,2013-03-01,3.735,170.96892921064367
399,2013-04-01,3.59,167.08673376218314
400,2013-05-01,3.623,168.00595381789347
401,2013-06-01,3.633,168.2819681706398
402,2013-07-01,3.628,168.14434086538245
403,2013-08-01,3.6,167.37256578269225
404,2013-09-01,3.556,166.15034356047002
405,2013-10-01,3.375,161.06035480906394
406,2013-11-01,3.251,157.38628073498987
407,2013-12-01,3.277,158.18603465686007
408,2014-01-01,3.32,159.49821042738188
409,2014-02-01,3.364,160.82351163220116
410,2014-03-01,3.532,165.81756632899072
411,2014-04-01,3.659,169.41326281823194
412,2014-05-01,3.691,170.28781870781927
413,2014-06-01,3.695,170.39619042280165
414,2014-07-01,3.633,168.7182472563605
415,2014-08-01,3.481,164.53437717653668
416,2014-09-01,3.403,162.2936417556806
417,2014-10-01,3.182,155.79937199370585
418,2014-11-01,2.887,146.5284731879233
419,2014-12-01,2.56,135.20183654088487
420,2015-01-01,2.11,117.62371154088486
421,2015-02-01,2.249,124.21138926600335
422,2015-03-01,2.483,134.61601354346
423,2015-04-01,2.485,134.6965612679868
424,2015-05-01,2.775,146.36658138871115
425,2015-06-01,2.832,148.42063544276522
426,2015-07-01,2.832,148.42063544276522
427,2015-08-01,2.679,143.01809306988386
428,2015-09-01,2.394,132.37979519754344
429,2015-10-01,2.289,127.99383028526275
430,2015-11-01,2.185,123.45036152161049
431,2015-12-01,2.06,117.72953772298348
432,2016-01-01,1.967,113.21497461618736
433,2016-02-01,1.767,103.04720644130174
434,2016-03-01,1.958,113.85648770898709
435,2016-04-01,2.134,122.84525175393091
436,2016-05-01,2.264,128.93709805196278
437,2016-06-01,2.363,133.3098895713974
438,2016-07-01,2.225,127.46985571612868
439,2016-08-01,2.155,124.32378830039833
440,2016-09-01,2.208,126.78318505213849
441,2016-10-01,2.243,128.3683299796747
442,2016-11-01,2.187,125.87167371574247
443,2016-12-01,2.23,127.83783741030123
444,2017-01-01,2.351,133.2638463789111
445,2017-02-01,2.299,131.05202162348786
446,2017-03-01,2.323,132.09595376789846
447,2017-04-01,2.418,136.18549315661997
448,2017-05-01,2.386,134.8620853815993
449,2017-06-01,2.337,132.80843911169148
450,2017-07-01,2.281,130.41220462303082
451,2017-08-01,2.374,134.48936376375858
452,2017-09-01,2.63,145.2728515480888
453,2017-10-01,2.484,139.7215207496097
454,2017-11-01,2.548,142.298010282621
455,2017-12-01,2.459,138.80507464682822
456,2018-01-01,2.539,142.05842966919502
457,2018-02-01,2.575,143.47631072472868
458,2018-03-01,2.572,143.35980587035974
459,2018-04-01,2.737,149.7750469279025
460,2018-05-01,2.907,155.9862270521261
461,2018-06-01,2.914,156.22702512574153
462,2018-07-01,2.873,154.82002443939973
463,2018-08-01,2.862,154.4371493958912
464,2018-09-01,2.873,154.8214960066529
465,2018-10-01,2.887,155.30879151657282
466,2018-11-01,2.671,147.8269764836667
467,2018-12-01,2.414,138.20511201343083
468,2019-01-01,2.289,133.02698442436704
469,2019-02-01,2.353,135.82296520199918
470,2019-03-01,2.564,144.79024102010374
471,2019-04-01,2.835,155.3596637970148
472,2019-05-01,2.901,157.6877061250571
473,2019-06-01,2.752,152.5515461802105
474,2019-07-01,2.776,153.4236392034663
475,2019-08-01,2.655,149.06484957810608
476,2019-09-01,2.63,148.1232299924187
477,2019-10-01,2.673,149.75821098101184
478,2019-11-01,2.62,147.7754201093321
479,2019-12-01,2.587,146.51587812459925
480,2020-01-01,2.567,145.74278187411608
481,2020-02-01,2.465,141.76927194034124
482,2020-03-01,2.267,133.73681757928648
483,2020-04-01,1.876,116.48935397099358
484,2020-05-01,1.879,116.64926868314711
485,2020-06-01,2.076,127.13356884280651
486,2020-07-01,2.176,131.9505245268142
487,2020-08-01,2.177,131.99648040916716
488,2020-09-01,2.193,132.73143677113316
489,2020-10-01,2.159,131.18104917423392
490,2020-11-01,2.09,127.98512513532702
491,2020-12-01,2.168,131.717182551595
492,2021-01-01,2.326,139.00500542982377
493,2021-02-01,2.496,146.31368986662514
494,2021-03-01,2.791,158.13260012303542
495,2021-04-01,2.839,159.852413809886
496,2021-05-01,2.972,164.5371619606433
497,2021-06-01,3.154,170.66098430250062
498,2021-07-01,3.233,173.16574016806817
499,2021-08-01,3.255,173.8462226920397
500,2021-09-01,3.265,174.15344235409808
501,2021-10-01,3.385,177.82878691765092
502,2021-11-01,3.482,180.69437037407633
503,2021-12-01,3.408,178.5691549806243
504,2022-01-01,3.413,178.71586859564778
505,2022-02-01,3.592,183.9605213937726
506,2022-03-01,4.312,204.0050648236167
507,2022-04-01,4.271,203.0542299442104
508,2022-05-01,4.604,210.85099885078964
509,2022-06-01,5.058,220.7119892938826
510,2022-07-01,4.667,212.98166110092095
511,2022-08-01,4.101,200.8539559370041
512,2022-09-01,3.881,195.48941070413406
513,2022-10-01,4.016,198.9678956306994
514,2022-11-01,3.853,194.90913069046036
515,2022-12-01,3.356,182.01009098114292
516,2023-01-01,3.452,184.87063925289502
517,2023-02-01,3.514,186.6666995078197
518,2023-03-01,3.551,187.71963064043211
519,2023-04-01,3.735,192.90126961536873
520,2023-05-01,3.685,191.5625815296927
521,2023-06-01,3.712,192.2952816653779
522,2023-07-01,3.732,192.83407476882618
523,2023-08-01,3.955,198.80942310751857
524,2023-09-01,3.988,199.64380995960454
525,2023-10-01,3.782,194.47831347013613
526,2023-11-01,3.5,187.02194118034237
527,2023-12-01,3.289,180.99336975177093
