,realtime_start,realtime_end,date,value
83,2024-07-26,2024-07-26,1983-01-01,6077.056
84,2024-07-26,2024-07-26,1984-01-01,6164.006
85,2024-07-26,2024-07-26,1985-01-01,6253.954
86,2024-07-26,2024-07-26,1986-01-01,6321.578
87,2024-07-26,2024-07-26,1987-01-01,6403.7
88,2024-07-26,2024-07-26,1988-01-01,6480.594
89,2024-07-26,2024-07-26,1989-01-01,6565.459
90,2024-07-26,2024-07-26,1990-01-01,6656.987
91,2024-07-26,2024-07-26,1991-01-01,6748.135
92,2024-07-26,2024-07-26,1992-01-01,6831.85
93,2024-07-26,2024-07-26,1993-01-01,6947.412
94,2024-07-26,2024-07-26,1994-01-01,7060.959
95,2024-07-26,2024-07-26,1995-01-01,7185.403
96,2024-07-26,2024-07-26,1996-01-01,7307.658
97,2024-07-26,2024-07-26,1997-01-01,7428.672
98,2024-07-26,2024-07-26,1998-01-01,7545.828
99,2024-07-26,2024-07-26,1999-01-01,7650.789
100,2024-07-26,2024-07-26,2000-01-01,8081.614
101,2024-07-26,2024-07-26,2001-01-01,8210.122
102,2024-07-26,2024-07-26,2002-01-01,8326.201
103,2024-07-26,2024-07-26,2003-01-01,8422.501
104,2024-07-26,2024-07-26,2004-01-01,8553.152
105,2024-07-26,2024-07-26,2005-01-01,8705.407
106,2024-07-26,2024-07-26,2006-01-01,8917.27
107,2024-07-26,2024-07-26,2007-01-01,9118.037
108,2024-07-26,2024-07-26,2008-01-01,9309.449
109,2024-07-26,2024-07-26,2009-01-01,9449.566
110,2024-07-26,2024-07-26,2010-01-01,9574.586
111,2024-07-26,2024-07-26,2011-01-01,9658.913
112,2024-07-26,2024-07-26,2012-01-01,9751.81
113,2024-07-26,2024-07-26,2013-01-01,9846.717
114,2024-07-26,2024-07-26,2014-01-01,9937.295
115,2024-07-26,2024-07-26,2015-01-01,10037.218
116,2024-07-26,2024-07-26,2016-01-01,10161.802
117,2024-07-26,2024-07-26,2017-01-01,10275.758
118,2024-07-26,2024-07-26,2018-01-01,10391.358
119,2024-07-26,2024-07-26,2019-01-01,10501.384
120,2024-07-26,2024-07-26,2020-01-01,10453.812
121,2024-07-26,2024-07-26,2021-01-01,10567.1
122,2024-07-26,2024-07-26,2022-01-01,10695.965
123,2024-07-26,2024-07-26,2023-01-01,10835.491
